Brand,Category,Displacement (ccm),Power (hp),Torque (Nm),Engine cylinder,Gearbox,Bore (mm),Stroke (mm),Fuel capacity (lts),Fuel control,Cooling system,Transmission type,Dry weight (kg),Wheelbase (mm),Seat height (mm)
harley-davidson,Custom / cruiser,1868.0,94.0,161.0,V2,6-speed,102.0,114.0,18.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,316.0,1630.0,668.0
triumph,Allround,1215.0,137.0,121.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,228.0,1530.0,837.0
harley-davidson,Touring,1688.0,87.0,138.0,V2,6-speed,98.4,111.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,394.0,1625.0,740.0
yamaha,Custom / cruiser,1670.0,62.6,134.0,V2,5-speed,97.0,113.0,20.06,Overhead Valves (OHV),Air,Belt,319.0,1689.0,709.0
triumph,Classic,865.0,55.0,69.0,Twin,5-speed,90.0,68.0,16.6,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,205.0,1500.0,825.0
honda,Scooter,125.0,11.7,11.0,Single cylinder,Automatic,52.4,57.9,7.5,Single Overhead Cams (SOHC),Liquid,Belt,120.0,1340.0,799.0
bimota,Sport,1098.0,160.0,123.0,V2,6-speed,104.0,64.5,18.0,Desmodromic valve control,Liquid,Chain,174.0,1430.0,800.0
harley-davidson,Custom / cruiser,1201.3,67.1,96.0,V2,5-speed,88.9,96.8,7.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,247.0,1495.0,710.0
enfield,Classic,346.0,18.0,32.0,Single cylinder,4-speed,70.0,90.0,14.5,Overhead Valves (OHV),Air,Chain,163.0,1370.0,800.0
ducati,Naked bike,803.0,76.0,72.6,V2,6-speed,88.0,66.0,14.0,Desmodromic valve control,Air,Chain,173.0,1440.0,800.0
moto guzzi,Naked bike,1151.0,110.0,108.0,V2,6-speed,95.0,81.2,16.7,Overhead Valves (OHV),Air,Shaft drive,222.0,1554.0,800.0
ducati,Naked bike,1099.0,155.0,115.0,V2,6-speed,104.0,64.7,16.5,Desmodromic valve control,Liquid,Chain,169.0,1475.0,840.0
bmw,Enduro / offroad,798.0,85.0,83.0,Twin,6-speed,82.0,75.6,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1573.0,890.0
yamaha,Super motard,124.7,14.8,12.2,Single cylinder,6-speed,52.0,58.6,8.5,Single Overhead Cams (SOHC),Liquid,Chain,127.0,1430.0,920.0
triumph,Naked bike,900.0,55.0,80.0,Twin,5-speed,84.6,80.0,12.11,Single Overhead Cams (SOHC),Liquid,Chain,206.0,1446.0,790.0
ducati,Sport,1285.0,205.0,144.0,V2,6-speed,116.0,60.8,17.0,Desmodromic valve control,Liquid,Chain,166.5,1437.0,830.0
benelli,Naked bike,300.0,37.0,27.0,Twin,6-speed,57.4,57.8,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1405.0,795.0
keeway,Naked bike,124.5,11.0,9.2,Single cylinder,5-speed,57.0,48.8,16.0,Overhead Valves (OHV),Air,Chain,117.0,1260.0,760.0
harley-davidson,Custom / cruiser,1868.0,94.0,155.0,V2,6-speed,102.0,114.0,13.6,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,296.0,1690.0,710.0
bimota,Sport,1098.0,95.0,103.0,V2,6-speed,104.0,64.5,16.0,Desmodromic valve control,Liquid,Chain,170.0,1435.0,800.0
ducati,Sport,749.0,119.0,84.3,V2,6-speed,94.0,54.0,18.3,Desmodromic valve control,Liquid,Chain,183.5,1420.0,780.0
triumph,Naked bike,1050.0,150.0,117.0,In-line three,6-speed,79.0,71.4,15.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1445.0,825.0
ducati,Naked bike,1198.4,145.0,124.0,V2,6-speed,106.0,67.9,17.5,Desmodromic valve control,Liquid,Chain,182.0,1511.0,785.0
honda,Scooter,124.8,9.2,10.1,Single cylinder,4-speed,52.4,57.9,3.7,Single Overhead Cams (SOHC),Air,Chain,105.5,1240.0,778.0
harley-davidson,Touring,1923.0,105.0,169.0,V2,6-speed,103.5,114.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,382.0,1625.0,695.0
mv agusta,Sport,998.0,174.0,111.0,In-line four,6-speed,76.0,55.0,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1408.0,810.0
honda,Sport,998.0,96.6,97.0,In-line four,6-speed,75.0,56.5,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,224.0,1483.0,795.0
triumph,Sport,1050.0,125.0,104.0,In-line three,6-speed,79.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,210.0,1457.0,805.0
ducati,Super motard,821.1,110.0,89.0,V2,6-speed,88.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,175.0,1500.0,870.0
honda,Scooter,279.1,26.8,26.0,Single cylinder,Automatic,72.0,68.5,9.0,Single Overhead Cams (SOHC),Liquid,Belt,161.8,1420.0,785.0
bmw,Enduro / offroad,798.0,48.0,75.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1575.0,820.0
cf moto,ATV,495.0,38.0,43.0,Single cylinder,Automatic,91.0,76.2,18.5,Single Overhead Cams (SOHC),Liquid,Belt,360.0,1480.0,880.0
ducati,Enduro / offroad,803.0,73.0,67.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,193.0,1505.0,840.0
honda,Custom / cruiser,745.0,44.9,64.0,V2,5-speed,79.0,76.0,10.6,Single Overhead Cams (SOHC),Liquid,Shaft drive,230.0,1562.0,747.0
triumph,Classic,865.0,59.0,68.0,Twin,5-speed,90.0,68.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,214.0,1500.0,825.0
yamaha,Super motard,249.0,18.0,19.0,Single cylinder,5-speed,74.0,58.0,7.2,Single Overhead Cams (SOHC),Air,Chain,118.0,1330.0,790.0
triumph,Sport,675.0,128.0,74.0,In-line three,6-speed,76.0,49.6,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1395.0,830.0
triumph,Classic,1200.0,77.0,106.0,Twin,6-speed,97.6,80.0,10.6,Single Overhead Cams (SOHC),Air,Chain,228.0,1510.0,690.0
hartford,Allround,124.0,9.5,6.9,Single cylinder,5-speed,56.5,49.5,10.3,Overhead Valves (OHV),Air,Chain,110.0,1280.0,780.0
hyosung,Custom / cruiser,249.0,25.0,22.0,V2,5-speed,57.0,48.8,14.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,176.0,1435.0,709.0
moto guzzi,Sport touring,1064.0,89.9,94.0,V2,6-speed,92.0,80.0,20.7,Overhead Cams (OHC),Air,Shaft drive,226.0,1490.0,800.0
harley-davidson,Touring,1801.0,97.9,156.0,V2,6-speed,101.6,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,422.0,1625.0,755.0
benelli,Sport touring,1131.0,125.0,112.0,In-line three,6-speed,88.0,62.0,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1530.0,780.0
mv agusta,Sport,998.0,183.0,114.0,In-line four,6-speed,76.0,55.0,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1430.0,830.0
moto guzzi,Touring,1151.0,102.0,104.0,V2,6-speed,95.0,81.2,23.0,Overhead Valves (OHV),Air,Shaft drive,257.0,1495.0,800.0
honda,Scooter,124.8,9.4,10.4,Single cylinder,4-speed,52.4,57.9,3.8,Overhead Cams (OHC),Air,Belt,101.0,1239.0,775.0
enfield,Classic,346.0,18.0,27.5,Single cylinder,5-speed,70.0,90.0,14.5,Overhead Valves (OHV),Air,Chain,163.0,1370.0,772.0
moto guzzi,Naked bike,1151.0,92.0,96.0,V2,6-speed,92.0,80.0,23.0,Overhead Valves (OHV),Air,Shaft drive,236.0,1495.0,800.0
kawasaki,Touring,1196.0,97.0,107.0,In-line four,5-speed,78.0,62.0,23.2,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,330.0,1620.0,755.0
ducati,Sport,849.4,134.0,96.0,V2,6-speed,94.0,61.2,15.5,Desmodromic valve control,Liquid,Chain,168.0,1430.0,830.0
bmw,Enduro / offroad,1170.0,48.0,120.0,Two cylinder boxer,6-speed,101.0,73.0,20.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,223.0,1510.0,890.0
triumph,Touring,865.0,61.0,72.0,Twin,5-speed,90.0,68.0,19.3,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,250.0,1617.0,690.0
victory,Custom / cruiser,1737.1,97.0,153.0,V2,6-speed,101.0,108.0,17.03,Single Overhead Cams (SOHC),Oil & air,Belt,302.1,1666.0,673.0
aprilia,Naked bike,999.6,167.0,111.0,V4,6-speed,78.0,52.3,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.0,1445.0,835.0
aprilia,Sport,1099.0,217.0,122.0,V4,6-speed,85.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,177.0,1439.0,840.0
yamaha,Scooter,155.0,15.2,13.8,Single cylinder,4-speed,57.0,58.7,4.2,Single Overhead Cams (SOHC),Liquid,Chain,116.0,1240.0,765.0
benelli,Naked bike,1131.0,155.0,120.0,In-line three,6-speed,88.0,62.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,208.0,1443.0,820.0
honda,Custom / cruiser,745.0,44.9,64.0,V2,5-speed,79.0,76.0,14.6,Single Overhead Cams (SOHC),Liquid,Shaft drive,256.3,1640.0,658.0
honda,Custom / cruiser,1312.0,57.0,107.0,V2,5-speed,89.5,104.3,20.3,Single Overhead Cams (SOHC),Liquid,Shaft drive,303.0,1805.0,678.0
honda,Sport,124.7,13.4,10.6,Single cylinder,6-speed,58.0,47.2,13.0,Single Overhead Cams (SOHC),Liquid,Chain,136.9,1313.0,793.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1530.0,810.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,196.0,1545.0,790.0
bmw,Scooter,647.0,60.0,66.0,Twin,Automatic,79.0,66.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,236.8,1590.0,810.0
bmw,Enduro / offroad,1170.0,125.0,125.0,Two cylinder boxer,6-speed,101.0,73.0,30.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,229.1,1510.0,890.0
victory,Touring,1737.1,96.0,146.0,V2,6-speed,101.0,108.0,21.95,Single Overhead Cams (SOHC),Oil & air,Belt,383.3,1669.0,667.0
honda,Enduro / offroad,680.2,59.1,60.0,V2,5-speed,81.0,66.0,17.5,Single Overhead Cams (SOHC),Liquid,Chain,218.0,1515.0,841.0
buell,Sport,1203.0,103.0,113.0,V2,5-speed,88.9,96.8,14.0,Overhead Valves (OHV),Oil & air,Shaft drive,179.2,1321.0,775.0
ducati,Classic,1079.0,84.5,88.0,V2,6-speed,98.0,71.0,15.0,Desmodromic valve control,Air,Chain,189.0,1514.0,810.0
hyosung,Sport,249.0,27.0,22.7,V2,5-speed,57.0,48.8,14.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,149.7,1435.0,762.0
vespa,Scooter,123.5,8.9,9.6,Single cylinder,4-speed,52.5,57.0,8.0,Single Overhead Cams (SOHC),Air,Belt,97.0,1260.0,810.0
honda,Scooter,125.0,11.7,11.0,Single cylinder,Automatic,52.4,57.8,7.5,Single Overhead Cams (SOHC),Liquid,Belt,120.0,1335.0,790.0
yamaha,Naked bike,249.0,20.9,20.0,Single cylinder,5-speed,74.0,58.0,14.0,Single Overhead Cams (SOHC),Air,Chain,148.0,1360.0,795.0
mv agusta,Sport,798.0,153.0,88.0,In-line three,6-speed,79.0,54.3,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,165.0,1380.0,805.0
harley-davidson,Touring,1868.0,100.0,165.0,V2,6-speed,102.0,114.0,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,399.2,1625.0,699.0
ducati,Super motard,937.0,113.0,97.7,V2,6-speed,94.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,178.0,1498.0,890.0
can-am,Sport,998.0,106.0,104.0,V2,5-speed,97.0,68.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,316.2,1727.0,737.0
bmw,Sport,999.0,199.0,113.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,175.5,1425.0,815.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,202.0,1530.0,810.0
triumph,Naked bike,675.0,105.0,69.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1395.0,800.0
moto guzzi,Naked bike,1064.0,89.9,94.0,V2,6-speed,92.0,80.0,20.7,Overhead Cams (OHC),Air,Shaft drive,226.0,1490.0,800.0
honda,Sport touring,399.0,55.0,35.0,V4,6-speed,55.0,42.0,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,175.0,1415.0,780.0
harley-davidson,Touring,1745.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,361.0,1625.0,715.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,200.0,1530.0,810.0
yamaha,Sport,149.0,17.0,15.0,Single cylinder,6-speed,57.0,58.7,12.0,Single Overhead Cams (SOHC),Liquid,Chain,120.0,1290.0,790.0
bmw,Sport,999.0,190.0,112.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.0,1432.0,820.0
kawasaki,Cross / motocross,249.0,27.0,26.0,Single cylinder,5-speed,77.0,53.6,7.94,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,137.0,1471.0,955.0
bmw,Naked bike,1170.0,110.0,116.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,220.0,1522.0,820.0
mv agusta,Sport,998.0,192.0,112.0,In-line four,6-speed,79.0,50.9,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1430.0,830.0
kymco,Scooter,124.6,11.5,9.6,Single cylinder,Automatic,52.4,57.8,9.0,Overhead Cams (OHC),Liquid,Belt,140.0,1435.0,775.0
triumph,Naked bike,1050.0,148.0,116.0,In-line three,6-speed,79.0,71.4,15.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1445.0,825.0
bmw,Scooter,647.0,60.0,66.0,Twin,Automatic,79.0,66.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,241.0,1591.0,795.0
aprilia,Super motard,749.9,90.3,82.0,V2,6-speed,92.0,56.4,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1505.0,870.0
bmw,Scooter,647.0,60.0,63.0,Twin,Automatic,79.0,66.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,236.8,1591.0,800.0
gilera,Enduro / offroad,124.0,29.3,18.5,Single cylinder,6-speed,56.0,50.5,5.0,Single Overhead Cams (SOHC),Liquid,Chain,132.0,1450.0,870.0
bmw,Touring,1649.0,160.0,175.0,In-line six,6-speed,72.0,67.5,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,295.0,1680.0,810.0
moto guzzi,Naked bike,1064.0,84.5,85.0,V2,6-speed,92.0,80.0,23.0,Overhead Valves (OHV),Air,Shaft drive,236.0,1495.0,800.0
moto guzzi,Naked bike,744.0,47.6,54.7,V2,5-speed,80.0,74.0,18.0,Overhead Valves (OHV),Air,Shaft drive,182.0,1449.0,790.0
harley-davidson,Custom / cruiser,1690.0,80.0,130.0,V2,6-speed,98.4,111.3,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,307.0,1621.0,705.0
bmw,Touring,1649.0,160.0,175.0,In-line six,6-speed,72.0,67.5,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,295.0,1680.0,810.0
kawasaki,Naked bike,649.0,72.0,64.0,Twin,6-speed,83.0,60.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,204.0,1410.0,805.0
benelli,Sport touring,1131.0,125.0,112.0,In-line three,6-speed,88.0,62.0,21.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1515.0,850.0
ducati,Sport touring,1198.4,150.0,118.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,189.0,1530.0,850.0
kawasaki,Super motard,125.0,10.2,10.0,Single cylinder,5-speed,54.0,54.4,7.0,Single Overhead Cams (SOHC),Air,Chain,114.0,1255.0,805.0
mv agusta,Sport,1078.0,200.0,125.0,In-line four,6-speed,79.0,55.0,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,187.0,1408.0,810.0
triumph,Enduro / offroad,888.0,93.9,87.0,In-line three,6-speed,78.0,61.9,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1556.0,810.0
jawa-cz,Sport,49.5,3.0,3.2,Single cylinder,4-speed,39.0,41.4,6.5,Single Overhead Cams (SOHC),Air,Chain,87.0,1200.0,730.0
ducati,Allround,1262.0,158.0,129.0,V2,6-speed,106.0,71.5,20.0,Desmodromic valve control,Liquid,Chain,212.0,1530.0,825.0
benelli,Sport touring,1131.0,125.0,112.0,In-line three,6-speed,88.0,62.0,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1419.0,780.0
triumph,Allround,1200.0,96.0,112.0,Twin,6-speed,97.6,80.0,14.5,Single Overhead Cams (SOHC),Liquid,Chain,196.0,1430.0,807.0
ducati,Allround,1198.4,147.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,196.0,1530.0,850.0
bmw,Enduro / offroad,652.0,50.0,44.0,Single cylinder,5-speed,100.0,83.0,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,176.9,1483.0,861.0
harley-davidson,Touring,1746.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,362.0,1625.0,705.0
harley-davidson,Touring,1746.0,89.0,150.0,V2,6-speed,100.0,111.0,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,361.0,1625.0,715.0
ducati,Sport,1285.0,205.0,144.0,V2,6-speed,116.0,60.8,17.0,Desmodromic valve control,Liquid,Chain,166.5,1437.0,830.0
bmw,Naked bike,999.0,165.0,114.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,178.0,1439.0,814.0
mv agusta,Sport touring,798.0,108.0,80.0,In-line three,6-speed,79.0,54.3,20.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,192.0,1445.0,850.0
bmw,Naked bike,1170.0,87.0,119.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,198.0,1495.0,800.0
keeway,Naked bike,197.0,12.7,13.5,Single cylinder,5-speed,63.5,62.2,17.0,Overhead Valves (OHV),Liquid,Chain,123.0,1330.0,770.0
honda,Sport,125.0,14.2,10.0,V2,5-speed,42.0,45.0,16.8,Single Overhead Cams (SOHC),Liquid,Chain,152.0,1450.0,800.0
yamaha,Naked bike,998.0,147.0,106.0,In-line four,6-speed,77.0,53.6,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1460.0,815.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,200.0,1530.0,760.0
harley-davidson,Touring,1868.0,100.0,160.0,V2,6-speed,102.0,114.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,371.0,1625.0,695.0
bmw,Enduro / offroad,798.0,85.0,83.0,Twin,6-speed,82.0,75.6,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1578.0,890.0
ducati,Naked bike,1198.4,162.0,130.0,V2,6-speed,106.0,67.9,17.0,Desmodromic valve control,Liquid,Chain,205.0,1590.0,770.0
ducati,Classic,803.0,73.0,68.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,172.0,1436.0,805.0
ducati,Naked bike,803.0,73.0,67.0,V2,6-speed,88.0,66.0,16.5,Desmodromic valve control,Air,Chain,175.0,1435.0,805.0
ducati,Naked bike,1103.0,208.0,123.0,V4,6-speed,81.0,53.5,16.0,Desmodromic valve control,Liquid,Chain,178.0,1488.0,845.0
keeway,Custom / cruiser,197.0,12.7,14.0,Single cylinder,5-speed,63.5,62.2,15.0,Overhead Valves (OHV),Liquid,Chain,134.0,1440.0,730.0
triumph,Classic,865.0,70.0,72.0,Twin,5-speed,90.0,68.0,16.65,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,204.6,1490.0,790.0
ajp,Enduro / offroad,124.0,12.5,8.5,Single cylinder,5-speed,56.5,49.5,7.5,Single Overhead Cams (SOHC),Air,Chain,105.0,1410.0,910.0
honda,Scooter,49.0,4.0,4.5,Single cylinder,Automatic,38.0,44.0,5.0,Single Overhead Cams (SOHC),Liquid,Belt,84.0,1265.0,735.0
keeway,Custom / cruiser,248.9,19.2,18.7,V2,5-speed,49.0,66.0,13.5,Single Overhead Cams (SOHC),Air,Chain,170.0,1540.0,688.0
ducati,Naked bike,1078.0,98.6,103.0,V2,6-speed,98.0,71.5,13.5,Desmodromic valve control,Air,Chain,169.0,1450.0,810.0
bmw,Sport,999.0,160.0,112.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,178.0,1439.0,814.0
ajp,Enduro / offroad,659.7,48.0,58.0,Single cylinder,6-speed,100.0,76.4,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,155.0,1540.0,920.0
bmw,Enduro / offroad,652.0,48.0,60.0,Single cylinder,5-speed,100.0,83.0,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,175.0,1477.0,780.0
ducati,Super motard,1198.4,147.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,194.0,1530.0,850.0
husqvarna,Naked bike,898.0,103.0,100.0,Twin,6-speed,84.0,84.0,13.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,174.0,1495.0,870.0
aprilia,Sport,997.6,141.0,107.0,Twin,6-speed,97.0,67.5,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,175.0,1418.0,810.0
ducati,Allround,1198.4,160.0,136.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,212.0,1529.0,825.0
bmw,Naked bike,1293.0,173.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,214.0,1585.0,790.0
honda,Scooter,109.1,8.4,8.7,Single cylinder,4-speed,50.0,55.6,3.7,Single Overhead Cams (SOHC),Air,Chain,94.0,1227.0,760.0
benelli,Sport,898.0,140.0,100.0,In-line three,6-speed,88.0,49.2,9.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1419.0,810.0
triumph,Naked bike,900.0,55.0,80.0,Twin,5-speed,84.6,80.0,12.11,Single Overhead Cams (SOHC),Liquid,Chain,200.0,1415.0,749.0
suzuki,Scooter,638.0,53.6,62.0,Twin,Automatic,75.5,71.3,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,235.0,1595.0,750.0
harley-davidson,Custom / cruiser,883.0,53.0,69.0,V2,5-speed,76.2,96.8,12.9,Overhead Valves (OHV),Air,Belt,251.0,1520.0,693.0
ducati,Classic,992.0,90.8,91.3,V2,6-speed,94.0,71.5,15.0,Desmodromic valve control,Air,Chain,185.0,1425.0,828.0
honda,Touring,1832.0,116.0,167.0,Six cylinder boxer,5-speed,74.0,71.0,25.0,Single Overhead Cams (SOHC),Liquid,Shaft drive,417.0,1690.0,740.0
moto guzzi,Custom / cruiser,1064.0,73.8,88.5,V2,5-speed,92.0,80.0,19.0,Overhead Cams (OHC),Air,Shaft drive,251.0,1560.0,750.0
hyosung,Sport,125.0,14.2,10.2,V2,5-speed,44.0,41.0,17.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,166.0,1445.0,780.0
yamaha,Sport,847.0,115.0,87.5,In-line three,6-speed,78.0,59.1,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,190.0,1440.0,815.0
ducati,Allround,803.0,72.4,67.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,173.0,1445.0,798.0
triumph,Naked bike,675.0,106.0,68.0,In-line three,6-speed,74.0,52.3,17.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,168.0,1410.0,800.0
yamaha,Custom / cruiser,535.0,42.0,34.0,V2,5-speed,76.0,59.0,8.6,Overhead Cams (OHC),Air,Shaft drive,185.0,1511.0,700.0
harley-davidson,Custom / cruiser,1868.0,100.0,161.0,V2,6-speed,102.0,114.0,13.2,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,294.0,1695.0,665.0
ducati,Allround,1262.0,155.0,129.0,V2,6-speed,106.0,71.5,17.0,Desmodromic valve control,Liquid,Chain,218.0,1600.0,780.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1530.0,810.0
can-am,Sport,998.0,106.0,104.0,V2,5-speed,97.0,68.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,317.0,1727.0,737.0
motoczysz,Sport,990.0,220.0,108.0,In-line four,6-speed,82.0,46.9,7.57,Overhead Cams (OHC),Liquid,Chain,158.0,1420.0,780.0
bmw,Custom / cruiser,1802.0,91.0,157.0,Two cylinder boxer,6-speed,107.1,100.0,16.01,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,345.2,1730.0,691.0
ducati,Naked bike,1198.4,162.0,127.0,V2,6-speed,106.0,67.9,17.0,Desmodromic valve control,Liquid,Chain,210.0,1590.0,770.0
victory,Touring,1737.1,97.0,147.0,V2,6-speed,101.0,108.0,21.95,Single Overhead Cams (SOHC),Oil & air,Belt,337.9,1669.0,667.0
bmw,Naked bike,1170.0,110.0,116.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,220.0,1522.0,820.0
bmw,Enduro / offroad,1170.0,103.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,20.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,203.0,1507.0,850.0
hyosung,Custom / cruiser,647.0,79.0,67.0,V2,5-speed,81.5,62.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,229.0,1699.0,706.0
